,AOU,n_rutas,first_year,last_year,timeseries length,English_Common_Name,French_Common_Name,Order,Family,Genus,Species,prct_years
673,7250,4335,1968,2019,51,Marsh Wren,Troglodyte des marais,Passeriformes,Troglodytidae,Cistothorus,palustris,0.5294117647058824
629,6730,9446,1968,2019,51,Prairie Warbler,Paruline des prés,Passeriformes,Parulidae,Setophaga,discolor,0.5294117647058824
675,7270,26916,1968,2019,51,White-breasted Nuthatch,Sittelle à poitrine blanche,Passeriformes,Sittidae,Sitta,carolinensis,0.5294117647058824
667,7190,6991,1968,2019,51,Bewick's Wren,Troglodyte de Bewick,Passeriformes,Troglodytidae,Thryomanes,bewickii,0.5294117647058824
619,6650,3446,1968,2019,51,Black-throated Gray Warbler,Paruline grise,Passeriformes,Parulidae,Setophaga,nigrescens,0.5294117647058824
639,6840,10754,1968,2019,51,Hooded Warbler,Paruline à capuchon,Passeriformes,Parulidae,Setophaga,citrina,0.5294117647058824
189,2610,6388,1968,2019,51,Upland Sandpiper,Maubèche des champs,Charadriiformes,Scolopacidae,Bartramia,longicauda,0.5294117647058824
461,5080,8917,1968,2019,51,Bullock's Oriole,Oriole de Bullock,Passeriformes,Icteridae,Icterus,bullockii,0.5294117647058824
462,5090,920,1968,2019,51,Rusty Blackbird,Quiscale rouilleux,Passeriformes,Icteridae,Euphagus,carolinus,0.5294117647058824
193,2680,18,1997,2014,17,Bristle-thighed Curlew,Courlis d'Alaska,Charadriiformes,Scolopacidae,Numenius,tahitiensis,0.5294117647058824
717,7660,32153,1968,2019,51,Eastern Bluebird,Merlebleu de l'Est,Passeriformes,Turdidae,Sialia,sialis,0.5294117647058824
358,4260,19,1997,2014,17,Rivoli's Hummingbird,Colibri de Rivoli,Apodiformes,Trochilidae,Eugenes,fulgens,0.5294117647058824
131,1900,4470,1968,2019,51,American Bittern,Butor d'Amérique,Pelecaniformes,Ardeidae,Botaurus,lentiginosus,0.5294117647058824
314,3890,28,1998,2019,21,Elegant Trogon,Trogon élégant,Trogoniformes,Trogonidae,Trogon,elegans,0.5238095238095238
9,77,22,1998,2019,21,unid. loon,plongeon sp.,Gaviiformes,Gaviidae,Gavia,sp.,0.5238095238095238
346,4171,2576,1969,2019,50,Eastern Whip-poor-will,Engoulevent bois-pourri,Caprimulgiformes,Caprimulgidae,Antrostomus,vociferus,0.52
249,3260,9551,1969,2019,50,Black Vulture,Urubu noir,Cathartiformes,Cathartidae,Coragyps,atratus,0.52
632,6760,5439,1969,2019,50,Louisiana Waterthrush,Paruline hochequeue,Passeriformes,Parulidae,Parkesia,motacilla,0.52
141,2001,6916,1967,2019,52,Cattle Egret,Héron garde-boeufs,Pelecaniformes,Ardeidae,Bubulcus,ibis,0.5192307692307693
43,580,1812,1967,2019,52,Laughing Gull,Mouette atricille,Charadriiformes,Laridae,Leucophaeus,atricilla,0.5192307692307693
573,6220,12411,1967,2019,52,Loggerhead Shrike,Pie-grièche migratrice,Passeriformes,Laniidae,Lanius,ludovicianus,0.5192307692307693
503,5520,14353,1967,2019,52,Lark Sparrow,Bruant à joues marron,Passeriformes,Passerellidae,Chondestes,grammacus,0.5192307692307693
586,6320,1933,1968,2019,51,Hutton's Vireo,Viréo de Hutton,Passeriformes,Vireonidae,Vireo,huttoni,0.5098039215686274
143,2020,2145,1968,2019,51,Black-crowned Night-Heron,Bihoreau gris,Pelecaniformes,Ardeidae,Nycticorax,nycticorax,0.5098039215686274
214,2940,4164,1968,2019,51,California Quail,Colin de Californie,Galliformes,Odontophoridae,Callipepla,californica,0.5098039215686274
718,7670,3486,1968,2019,51,Western Bluebird,Merlebleu de l'Ouest,Passeriformes,Turdidae,Sialia,mexicana,0.5098039215686274
682,7330,1232,1968,2019,51,Oak Titmouse,Mésange unicolore,Passeriformes,Paridae,Baeolophus,inornatus,0.5098039215686274
486,5300,4266,1968,2019,51,Lesser Goldfinch,Chardonneret mineur,Passeriformes,Fringillidae,Spinus,psaltria,0.5098039215686274
696,7420,1574,1968,2019,51,Wrentit,Cama brune,Passeriformes,Sylviidae,Chamaea,fasciata,0.5098039215686274
335,4070,2085,1968,2019,51,Acorn Woodpecker,Pic glandivore,Piciformes,Picidae,Melanerpes,formicivorus,0.5098039215686274
334,4060,14416,1968,2019,51,Red-headed Woodpecker,Pic à tête rouge,Piciformes,Picidae,Melanerpes,erythrocephalus,0.5098039215686274
263,3390,12676,1968,2019,51,Red-shouldered Hawk,Buse à épaulettes,Accipitriformes,Accipitridae,Buteo,lineatus,0.5098039215686274
424,4812,2444,1968,2019,51,California Scrub-Jay,Geai buissonnier,Passeriformes,Corvidae,Aphelocoma,californica,0.5098039215686274
164,2280,569,1968,2019,51,American Woodcock,Bécasse d'Amérique,Charadriiformes,Scolopacidae,Scolopax,minor,0.5098039215686274
227,3080,1534,1968,2019,51,Sharp-tailed Grouse,Tétras à queue fine,Galliformes,Phasianidae,Tympanuchus,phasianellus,0.5098039215686274
257,3330,5339,1968,2019,51,Cooper's Hawk,Épervier de Cooper,Accipitriformes,Accipitridae,Accipiter,cooperii,0.5098039215686274
212,2920,1452,1968,2019,51,Mountain Quail,Colin des montagnes,Galliformes,Odontophoridae,Oreortyx,pictus,0.5098039215686274
390,4540,7720,1968,2019,51,Ash-throated Flycatcher,Tyran à gorge cendrée,Passeriformes,Tyrannidae,Myiarchus,cinerascens,0.5098039215686274
19,240,2,1997,2001,4,Kittlitz's Murrelet,Guillemot de Kittlitz,Charadriiformes,Alcidae,Brachyramphus,brevirostris,0.5
15,140,3,2005,2011,6,Horned Puffin,Macareux cornu,Charadriiformes,Alcidae,Fratercula,corniculata,0.5
351,4205,17,1997,2019,22,unid. Lesser Nighthawk / Common Nighthawk,unid Engoulevent minime / Engoulevent d'Amérique,Caprimulgiformes,Caprimulgidae,Chordeiles,acutipennis / minor,0.5
552,6010,5544,1967,2019,52,Painted Bunting,Passerin nonpareil,Passeriformes,Cardinalidae,Passerina,ciris,0.5
553,6040,14479,1967,2019,52,Dickcissel,Dickcissel d'Amérique,Passeriformes,Cardinalidae,Spiza,americana,0.5
68,1205,10,2000,2016,16,unid. Neotropic / Double-crested Cormorant,Cormoran vigua / Cormoran à aigrettes,Suliformes,Phalacrocoracidae,Nannopterum,brasilianum / auritum,0.5
136,1960,8190,1967,2019,52,Great Egret,Grande Aigrette,Pelecaniformes,Ardeidae,Ardea,alba,0.5
117,1725,29,2005,2019,14,Cackling Goose,Bernache de Hutchins,Anseriformes,Anatidae,Branta,hutchinsii,0.5
127,1860,565,1969,2019,50,Glossy Ibis,Ibis falcinelle,Pelecaniformes,Threskiornithidae,Plegadis,falcinellus,0.5
594,6412,11,1998,2014,16,Brewster's Warbler (Golden-winged x Blue-winged),Paruline de Brewster,Passeriformes,Parulidae,Vermivora,cyanoptera x chrysoptera,0.5
394,4580,1822,1968,2019,51,Black Phoebe,Moucherolle noir,Passeriformes,Tyrannidae,Sayornis,nigricans,0.49019607843137253
259,3340,628,1968,2019,51,American Goshawk,Autour d’Amérique,Accipitriformes,Accipitridae,Accipiter,atricapillus,0.49019607843137253
540,5911,1433,1968,2019,51,California Towhee,Tohi de Californie,Passeriformes,Passerellidae,Melozone,crissalis,0.49019607843137253
82,1330,1095,1968,2019,51,American Black Duck,Canard noir,Anseriformes,Anatidae,Anas,rubripes,0.49019607843137253
323,3970,962,1968,2019,51,Nuttall's Woodpecker,Pic de Nuttall,Piciformes,Picidae,Dryobates,nuttallii,0.49019607843137253
660,7100,601,1968,2019,51,California Thrasher,Moqueur de Californie,Passeriformes,Mimidae,Toxostoma,redivivum,0.49019607843137253
120,1770,1282,1967,2019,52,Black-bellied Whistling-Duck,Dendrocygne à ventre noir,Anseriformes,Anatidae,Dendrocygna,autumnalis,0.4807692307692308
53,690,1074,1967,2019,52,Forster's Tern,Sterne de Forster,Charadriiformes,Laridae,Sterna,forsteri,0.4807692307692308
466,5130,1808,1967,2019,52,Boat-tailed Grackle,Quiscale des marais,Passeriformes,Icteridae,Quiscalus,major,0.4807692307692308
163,2260,1493,1967,2019,52,Black-necked Stilt,Échasse d'Amérique,Charadriiformes,Recurvirostridae,Himantopus,mexicanus,0.4807692307692308
59,800,268,1967,2019,52,Black Skimmer,Bec-en-ciseaux noir,Charadriiformes,Laridae,Rynchops,niger,0.4807692307692308
527,5780,3529,1967,2019,52,Cassin's Sparrow,Bruant de Cassin,Passeriformes,Passerellidae,Peucaea,cassinii,0.4807692307692308
137,1970,2594,1967,2019,52,Snowy Egret,Aigrette neigeuse,Pelecaniformes,Ardeidae,Egretta,thula,0.4807692307692308
57,740,606,1967,2019,52,Least Tern,Petite Sterne,Charadriiformes,Laridae,Sternula,antillarum,0.4807692307692308
376,4430,5656,1967,2019,52,Scissor-tailed Flycatcher,Tyran à longue queue,Passeriformes,Tyrannidae,Tyrannus,forficatus,0.4807692307692308
121,1780,374,1967,2019,52,Fulvous Whistling-Duck,Dendrocygne fauve,Anseriformes,Anatidae,Dendrocygna,bicolor,0.4807692307692308
368,4340,291,1968,2019,51,Allen's Hummingbird,Colibri d'Allen,Apodiformes,Trochilidae,Selasphorus,sasin,0.47058823529411764
440,4932,9,2002,2019,17,Common Myna,Martin triste,Passeriformes,Sturnidae,Acridotheres,tristis,0.47058823529411764
536,5871,54,1972,2019,47,unid. Spotted Towhee / Eastern Towhee,unid Tohi tacheté / Tohi à flancs roux,Passeriformes,Passerellidae,Pipilo,maculatus / erythrophthalmus,0.46808510638297873
10,80,11,2005,2018,13,Yellow-billed Loon,Plongeon à bec blanc,Gaviiformes,Gaviidae,Gavia,adamsii,0.46153846153846156
157,2180,140,1967,2019,52,Purple Gallinule,Talève violacée,Gruiformes,Rallidae,Porphyrio,martinicus,0.46153846153846156
138,1980,134,1967,2019,52,Reddish Egret,Aigrette roussâtre,Pelecaniformes,Ardeidae,Egretta,rufescens,0.46153846153846156
139,1990,1182,1967,2019,52,Tricolored Heron,Aigrette tricolore,Pelecaniformes,Ardeidae,Egretta,tricolor,0.46153846153846156
151,2110,526,1967,2019,52,Clapper Rail,Râle tapageur,Gruiformes,Rallidae,Rallus,crepitans,0.46153846153846156
125,1830,505,1967,2019,52,Roseate Spoonbill,Spatule rosée,Pelecaniformes,Threskiornithidae,Platalea,ajaja,0.46153846153846156
129,1870,1057,1967,2019,52,White-faced Ibis,Ibis à face blanche,Pelecaniformes,Threskiornithidae,Plegadis,chihi,0.46153846153846156
47,630,231,1967,2019,52,Gull-billed Tern,Sterne hansel,Charadriiformes,Laridae,Gelochelidon,nilotica,0.46153846153846156
149,2080,214,1967,2019,52,King Rail,Râle élégant,Gruiformes,Rallidae,Rallus,elegans,0.46153846153846156
84,1340,802,1967,2019,52,Mottled Duck,Canard brun,Anseriformes,Anatidae,Anas,fulvigula,0.46153846153846156
26,360,6,2007,2018,11,Pomarine Jaeger,Labbe pomarin,Charadriiformes,Stercorariidae,Stercorarius,pomarinus,0.45454545454545453
41,551,10,1997,2019,22,Black-headed Gull,Mouette rieuse,Charadriiformes,Laridae,Chroicocephalus,ridibundus,0.45454545454545453
692,7370,19,1997,2019,22,Mexican Chickadee,Mésange grise,Passeriformes,Paridae,Poecile,sclateri,0.45454545454545453
224,3040,11,1997,2019,22,White-tailed Ptarmigan,Lagopède à queue blanche,Galliformes,Phasianidae,Lagopus,leucura,0.45454545454545453
372,4391,8,2004,2013,9,Violet-crowned Hummingbird,Ariane à couronne violette,Apodiformes,Trochilidae,Ramosomyia,violiceps,0.4444444444444444
445,4961,9,1999,2018,19,Shiny Cowbird,Vacher luisant,Passeriformes,Icteridae,Molothrus,bonariensis,0.42105263157894735
35,495,9,1999,2018,19,hybrid Western Gull x Glaucous-winged Gull,hybride Goéland à ailes grises x d'Audubon,Charadriiformes,Laridae,Larus,occidentalis x glaucescens,0.42105263157894735
239,3152,6,1999,2011,12,African Collared-Dove (a.k.a. Ringed Turtle-Dove),Tourterelle rieuse,Columbiformes,Columbidae,Streptopelia,roseogrisea,0.4166666666666667
146,2040,5,2006,2018,12,Whooping Crane,Grue blanche,Gruiformes,Gruidae,Grus,americana,0.4166666666666667
200,2770,11,2002,2019,17,Piping Plover,Pluvier siffleur,Charadriiformes,Charadriidae,Charadrius,melodus,0.4117647058823529
603,6490,9,1997,2019,22,Tropical Parula,Paruline à joues noires,Passeriformes,Parulidae,Setophaga,pitiayumi,0.4090909090909091
569,6185,8,2004,2019,15,unid. Cedar Waxwing / Bohemian Waxwing,unid Jaseur sp.,Passeriformes,Bombycillidae,Bombycilla,garrulus / cedrorum,0.4
194,2700,12,1998,2018,20,Black-bellied Plover,Pluvier argenté,Charadriiformes,Charadriidae,Pluvialis,squatarola,0.4
238,3151,7,2004,2017,13,Spotted Dove,Tourterelle tigrine,Columbiformes,Columbidae,Streptopelia,chinensis,0.38461538461538464
454,5032,3,2002,2010,8,Spot-breasted Oriole,Oriole maculé,Passeriformes,Icteridae,Icterus,pectoralis,0.375
167,2320,6,2004,2012,8,Long-billed Dowitcher,Bécassin à long bec,Charadriiformes,Scolopacidae,Limnodromus,scolopaceus,0.375
704,7530,9,2003,2019,16,California Gnatcatcher,Gobemoucheron de Californie,Passeriformes,Polioptilidae,Polioptila,californica,0.375
406,4665,31,1968,2019,51,unid. Alder Flycatcher / Willow Flycatcher,unid Moucherolle des aulnes / des saules,Passeriformes,Tyrannidae,Empidonax,alnorum / traillii,0.37254901960784315
110,1657,10,2001,2018,17,unid. scoter,unid macreuse sp.,Anseriformes,Anatidae,Melanitta,sp.,0.35294117647058826
86,1360,6,2001,2018,17,Eurasian Wigeon,Canard siffleur,Anseriformes,Anatidae,Mareca,penelope,0.35294117647058826
443,4955,7,1997,2018,21,unid. Bronzed Cowbird / Brown-headed Cowbird,unid Vacher bronzé / à tête brune,Passeriformes,Icteridae,Molothrus,aeneus / ater,0.3333333333333333
479,5250,3,1997,2006,9,Black Rosy-Finch,Roselin noir,Passeriformes,Fringillidae,Leucosticte,atrata,0.3333333333333333
168,2327,6,2000,2013,13,unid. Short-billed / Long-billed Dowitcher,unid Bécassin roux / Bécassin à long bec,Charadriiformes,Scolopacidae,Limnodromus,griseus / scolopaceus,0.3076923076923077
317,3910,7,2002,2019,17,Green Kingfisher,Martin-pêcheur vert,Coraciiformes,Alcedinidae,Chloroceryle,americana,0.29411764705882354
316,3901,3,1998,2005,7,Ringed Kingfisher,Martin-pêcheur à ventre roux,Coraciiformes,Alcedinidae,Megaceryle,torquata,0.2857142857142857
150,2090,3,2011,2018,7,unid. Clapper / King Rail,unid Râle élégant / Râle Gris,Gruiformes,Rallidae,Rallus,crepitans / elegans,0.2857142857142857
23,310,3,2004,2011,7,Thick-billed Murre,Guillemot de Brünnich,Charadriiformes,Alcidae,Uria,lomvia,0.2857142857142857
114,1700,2,2002,2009,7,Ross's Goose,Oie de Ross,Anseriformes,Anatidae,Anser,rossii,0.2857142857142857
383,4462,5,2000,2018,18,unid. Tropical Kingbird / Couch's Kingbird,unid Tyran mélancolique / Tyran de Couch,Passeriformes,Tyrannidae,Tyrannus,melancholicus / couchii,0.2777777777777778
582,6295,19,1968,2013,45,unid. Cassin's Vireo / Blue-headed Vireo,unid Viréo de Cassin / Viréo à tête bleue,Passeriformes,Vireonidae,Vireo,cassinii / solitarius,0.26666666666666666
307,3830,5,1999,2015,16,Smooth-billed Ani,Ani à bec lisse,Cuculiformes,Cuculidae,Crotophaga,ani,0.25
301,3800,4,1998,2014,16,Ferruginous Pygmy-Owl,Chevêchette brune,Strigiformes,Strigidae,Glaucidium,brasilianum,0.25
370,4370,3,2006,2018,12,Lucifer Hummingbird,Colibri lucifer,Apodiformes,Trochilidae,Calothorax,lucifer,0.25
690,7354,5,1998,2019,21,unid. Black-capped Chickadee / Boreal Chickadee,unid Mésange à tête noire / Mésange à tête brune,Passeriformes,Paridae,Poecile,atricapillus / hudsonicus,0.23809523809523808
303,3822,2,1999,2008,9,Budgerigar,Perruche ondulée,Psittaciformes,Psittaculidae,Melopsittacus,undulatus,0.2222222222222222
549,5986,2,2009,2019,10,hybrid Lazuli Bunting x Indigo Bunting,hybride Passerin azuré x Passerin indigo,Passeriformes,Cardinalidae,Passerina,amoena x cyanea,0.2
235,3130,2,1997,2008,11,Red-billed Pigeon,Pigeon à bec rouge,Columbiformes,Columbidae,Patagioenas,flavirostris,0.18181818181818182
583,6296,4,1997,2019,22,unid. Plumbeous Vireo / Cassin's Vireo,unid Viréo plombé / Viréo de Cassin,Passeriformes,Vireonidae,Vireo,plumbeus / cassinii,0.18181818181818182
179,2480,3,1997,2010,13,Sanderling,Bécasseau sanderling,Charadriiformes,Scolopacidae,Calidris,alba,0.15384615384615385
173,2410,4,1997,2017,20,Baird's Sandpiper,Bécasseau de Baird,Charadriiformes,Scolopacidae,Calidris,bairdii,0.15
170,2340,3,1997,2017,20,Red Knot,Bécasseau maubèche,Charadriiformes,Scolopacidae,Calidris,canutus,0.1
17,210,1,1997,1997,0,Ancient Murrelet,Guillemot à cou blanc,Charadriiformes,Alcidae,Synthliboramphus,antiquus,0.0
705,7539,1,1997,1997,0,unid. Blue-gray / Black-tailed Gnatcatcher,unid Gobemoucheron gris-bleu / à queue noire,Passeriformes,Polioptilidae,Polioptila,caerulea / melanura,0.0
595,6413,1,2001,2001,0,Lawrence's Warbler (Golden-winged x Blue-winged),Paruline de Lawrence,Passeriformes,Parulidae,Vermivora,chrysoptera x cyanoptera,0.0
62,1060,1,1997,1997,0,Leach's Storm-Petrel,Océanite cul-blanc,Procellariiformes,Hydrobatidae,Hydrobates,leucorhous,0.0
199,2750,2,1997,1997,0,Common Ringed Plover,Pluvier grand-gravelot,Charadriiformes,Charadriidae,Charadrius,hiaticula,0.0
481,5261,1,2018,2018,0,European Goldfinch,Chardonneret élégant,Passeriformes,Fringillidae,Carduelis,carduelis,0.0
722,16600,2,2009,2009,0,Sinaloa Wren,Troglodyte du Sinaloa,Passeriformes,Troglodytidae,Thryophilus,sinaloa,0.0
119,1760,1,2012,2012,0,Emperor Goose,Oie empereur,Anseriformes,Anatidae,Anser,canagicus,0.0
63,1150,2,2007,2007,0,Brown Booby,Fou brun,Suliformes,Sulidae,Sula,leucogaster,0.0
654,7031,1,2002,2002,0,Bahama Mockingbird,Moqueur des Bahamas,Passeriformes,Mimidae,Mimus,gundlachii,0.0
60,860,1,2005,2005,0,Northern Fulmar,Fulmar boréal,Procellariiformes,Procellariidae,Fulmarus,glacialis,0.0
375,4411,2,2019,2019,0,Rose-throated Becard,Bécarde à gorge rose,Passeriformes,Tityridae,Pachyramphus,aglaiae,0.0
251,3271,1,2009,2009,0,Hook-billed Kite,Bec-en-croc de Temminck,Accipitriformes,Accipitridae,Chondrohierax,uncinatus,0.0
244,3201,2,2003,2003,0,Ruddy Ground Dove,Colombe rousse,Columbiformes,Columbidae,Columbina,talpacoti,0.0
416,4730,1,2002,2002,0,Eurasian Skylark,Alouette des champs,Passeriformes,Alaudidae,Alauda,arvensis,0.0
413,4700,2,1997,1997,0,Buff-breasted Flycatcher,Moucherolle beige,Passeriformes,Tyrannidae,Empidonax,fulvifrons,0.0
293,3731,2,1998,1998,0,Whiskered Screech-Owl,Petit-duc à moustaches,Strigiformes,Strigidae,Megascops,trichopsis,0.0
725,21930,1,2010,2010,0,Purple Swamphen,Talève sultane,Gruiformes,Rallidae,Porphyrio,porphyrio,0.0
352,4206,1,2004,2004,0,unid. Common Nighthawk / Antillean Nighthawk,unid Engoulevent d'Amérique / piramidig,Caprimulgiformes,Caprimulgidae,Chordeiles,minor / gundlachii,0.0
306,3827,1,2010,2010,0,unid. White-winged / Yellow-chevroned Parakeet,Toui à ailes variées / Toui à ailes jaunes,Psittaciformes,Psittacidae,Brotogeris,versicolurus / chiriri,0.0
305,3826,1,2019,2019,0,Red-crowned Parrot,Amazone à joues vertes,Psittaciformes,Psittacidae,Amazona,viridigenalis,0.0
723,19510,1,2019,2019,0,Pin-tailed Whydah,Veuve dominicaine,Passeriformes,Viduidae,Vidua,macroura,0.0
14,120,1,2007,2007,0,Tufted Puffin,Macareux huppé,Charadriiformes,Alcidae,Fratercula,cirrhata,0.0
11,90,1,2011,2011,0,Arctic Loon,Plongeon arctique,Gaviiformes,Gaviidae,Gavia,arctica,0.0
